"","ID","Posixct","Depth","ODBA","VeDBA","Acou_qua","GPS_time","Lat","DistanceShore","Long","LOS","Seismik","Type","TrialNo","Exposure","Year","Click","Call","Buzz","Dist_Ship","Area","GunSize","temperatureCorrected","Dist_to_CPA","Time_to_CPA","Direction_cat","NoOfStrokes_20sec","Divecat","Target_depth","Dive_phase","GPS_time_chr","pos_org","time","ExpShip","ExpShipI","ExpShipT","x","y","horizontal_speed","px","py","DistanceShore_translated","nx","ny","Ishore","Ishore_translated","px_translated","py_translated","nx_translated","ny_translated","AngleShore","AngleVelocities","theta","theta_translated","VelocityPhase"
"3583696","Helge18",2018-08-25 16:04:20,-14.12424,0.03179471,0.02238224,1,"2018-08-25 16:03:26",70.6587,0.701884246017204,-27.615,0,1,NA,NA,NA,2018,0,0,0,NA,"R","B",7.446344,NA,NA,NA,9,"M",-23.68798,"Descent","2018-08-25 16:03:26",1,42.3225,0,0,0,477.267488366443,7839.4474822747,1.415466216245,477.916796579392,7839.18094833802,0.90188424601712,-0.649308212948824,0.266533936684027,1.42473635171958,1.10878974149529,478.101815182283,7839.10500022031,-0.834326815840427,0.342482054395987,0.403150290940248,-0.123639653652826,1.16764603585465,1.16764603585449,-2.36346248146314
"3583911","Helge18",2018-08-25 16:07:55,-0.57033,0.6508681,0.3893644,1,"2018-08-25 16:07:01",70.6567,0.866397668402397,-27.6227,0,1,NA,NA,NA,2018,0,0,0,NA,"R","B",3.93446,NA,NA,NA,6,"S",-4.47183,"surface","2018-08-25 16:07:01",1,42.3822222222222,0,0,0,476.980591306641,7839.22734204215,6.05509322691097,477.620311267942,7838.64304477969,1.06639766840253,-0.639719961301296,0.584297262466862,1.15420439882296,0.937736483893489,477.767984786612,7838.50816508558,-0.787393479971172,0.71917695657794,0.176156084290088,-0.36798807460922,1.39464024250481,1.39464024250417,-2.48710213511596
"3584777","Helge18",2018-08-25 16:22:21,0,0.6465994,0.3818184,1,"2018-08-25 16:21:27",70.6539,1.41882011908332,-27.6503,0,1,NA,NA,NA,2018,0,0,0,NA,"R","B",4.237528,NA,NA,NA,7,"S",-4.57317,"surface","2018-08-25 16:21:27",1,42.6227777777778,0,0,0,475.95698889352,7838.92578086057,4.43597886816992,477.004599690243,7837.96893074226,1.61882011908345,-1.04761079672244,0.956850118308466,0.704810981004474,0.61773385950144,477.152273208912,7837.83405104815,-1.19528431539226,1.09172981241954,0.544144158899484,0.159035362139416,1.02665216789541,1.02665216789504,-2.85509020972518
"3585344","Helge18",2018-08-25 16:31:48,0,0.6224498,0.4095548,1,"2018-08-25 16:30:54",70.6504,1.13164577920635,-27.6718,0,1,NA,NA,NA,2018,0,0,0,NA,"R","B",4.523006,NA,NA,NA,6,"S",-4.4655,"surface","2018-08-25 16:30:54",1,42.7802777777778,0,0,0,475.157796650037,7838.54411585227,5.62317638861817,474.461317114855,7839.43604546085,1.34441072478465,0.696479535182505,-0.891929608583268,0.883668740143516,0.74382030845535,474.358967947935,7839.62546357692,0.798828702102014,-1.08134772465382,0.217428098501621,0.422035440047633,-1.78822442529652,-1.76151053651584,-2.69605484758577
"3585474","Helge18",2018-08-25 16:33:58,-33.8344,0.05449127,0.03505502,1,"2018-08-25 16:33:04",70.6498,1.15245254539583,-27.6733,0,1,NA,NA,NA,2018,0,0,0,NA,"R","B",5.412124,NA,NA,NA,2,"M",-180.8246,"Descent","2018-08-25 16:33:04",1,42.8163888888889,0,0,0,475.101588867468,7838.4778184772,2.40694694332835,474.461317114855,7839.43604546085,1.36695834063815,0.640271752613046,-0.958226983650093,0.867714687251204,0.731551189433588,474.358967947935,7839.62546357692,0.742620919532555,-1.14764509972065,-0.27852105084342,0.0483546151242527,-1.29227527595148,-1.27754451334215,-2.27401940753813
"3586054","Helge18",2018-08-25 16:43:38,0,0.5191782,0.3782518,1,"2018-08-25 16:42:44",70.6437,1.34296235243653,-27.6871,0,1,NA,NA,NA,2018,0,0,0,NA,"R","B",3.752769,NA,NA,NA,8,"S",-4.23749,"surface","2018-08-25 16:42:44",1,42.9775,0,0,0,474.583591068125,7837.80326751983,5.27893072136928,474.65807869406,7836.46237249275,1.54296235243666,-0.0744876259347507,1.34089502707866,0.744622511707574,0.648103953036048,474.669171726683,7836.26268036815,-0.0855806585578307,1.54058715167866,-0.860434219926227,-0.782075288113647,2.43123054672112,2.43123054672103,-2.22566479241388
"3587014","Helge18",2018-08-25 16:59:38,0,0.1909341,0.1367105,1,"2018-08-25 16:58:44",70.6414,1.23747540655839,-27.7344,0,1,NA,NA,NA,2018,0,0,0,NA,"R","B",2.540233,NA,NA,NA,6,"S",-4.43383,"surface","2018-08-25 16:58:44",1,43.2441666666667,0,0,0,472.830894546434,7837.56725337746,6.63193386587808,473.180929909081,7836.38031587838,1.4461431948576,-0.350035362646963,1.18693749908471,0.808096867784351,0.691494454737219,473.252707124762,7836.1839948012,-0.421812578327717,1.38325857626023,0.152924588457726,0.0281156005495404,1.41787173833717,1.40866505006113,-3.00774008052753
"3587901","Helge18",2018-08-25 17:14:25,0,0.04228173,0.03090726,1,"2018-08-25 17:13:31",70.6384,1.58915701851031,-27.7857,0,1,NA,NA,NA,2018,0,0,0,NA,"R","B",3.869095,NA,NA,NA,5,"S",-4.11082,"surface","2018-08-25 17:13:31",1,43.4905555555556,0,0,0,470.928813828353,7837.25645426999,7.82221015765784,470.137314737739,7835.87843060581,1.81133000547349,0.791499090614764,1.37802366417873,0.629264439166252,0.552080513754089,470.10192813869,7835.64487850541,0.826885689663072,1.61157576457299,-0.683330848268124,0.207205670281372,2.25412717506302,2.20683030702927,-2.97962447997799
"3587990","Helge18",2018-08-25 17:15:54,0,0.1617915,0.1314667,1,"2018-08-25 17:15:00",70.6382,1.54311342368079,-27.7872,0,1,NA,NA,NA,2018,0,0,0,NA,"R","B",8.036282,NA,NA,NA,5,"S",-4.11082,"surface","2018-08-25 17:15:00",1,43.5152777777778,0,0,0,470.87302688404,7837.23486957463,2.41956700023381,470.137314737739,7835.87843060581,1.76710635652049,0.735712146301466,1.35643896881811,0.648040503474267,0.565896894836056,470.10192813869,7835.64487850541,0.771098745349775,1.58999106921237,-0.866151810599439,0.102961936306554,2.43694813739434,2.39152203954789,-2.77241880969662
"3588778","Helge18",2018-08-25 17:29:02,0,0.2159345,0.1447532,1,"2018-08-25 17:28:08",70.6309,0.706953973876175,-27.8289,0,1,NA,NA,NA,2018,0,0,0,NA,"R","B",2.812598,NA,NA,NA,11,"S",-3.83847,"surface","2018-08-25 17:28:08",1,43.7341666666667,0,0,0,469.319066776233,7836.44133099797,7.97138804073906,469.382146694628,7835.73719688782,0.911775335011954,-0.0630799183946351,0.704134110148516,1.4145192430521,1.09676140777255,469.423573470919,7835.53556468578,-0.104506694685483,0.9057663121921,-0.382789196387505,-0.172177670459565,1.9535855231824,1.92806073446669,-2.66945687339006
"3589569","Helge18",2018-08-25 17:42:13,0,0.1428089,0.1319184,1,"2018-08-25 17:41:19",70.6266,0,-27.8688,0,1,NA,NA,NA,2018,0,0,0,NA,"R","B",2.515604,NA,NA,NA,8,"S",-5.15586,"surface","2018-08-25 17:41:19",1,43.9538888888889,0,0,0,467.835433057879,7835.9824574037,7.06790525193775,467.835433057879,7835.9824574037,0.309670980493058,0,0,Inf,3.22923380940571,467.85812484916,7835.67361893659,-0.0226917912808062,0.308838467111855,1.27083821705473,0.362444792719082,-2.84163454384963,1.7974116006683,-2.84163454384963
"3589672","Helge18",2018-08-25 17:43:56,0,0.9636457,0.7908556,1,"2018-08-25 17:43:02",70.6258,0.0284865595993439,-27.8718,0,1,NA,NA,NA,2018,0,0,0,NA,"R","B",3.780071,NA,NA,NA,7,"S",-5.15586,"surface","2018-08-25 17:43:02",1,43.9825,0,0,0,467.723093571925,7835.8948368311,4.97951238562812,467.747654603241,7835.88040631418,0.259173306265044,-0.0245610313167504,0.0144305169160361,35.1042742284341,3.8584220512947,467.85812484916,7835.67361893659,-0.135031277234873,0.221217894503752,0.377188231074715,0.358875772581838,1.19360809572018,1.68516815698578,-2.47918975113054
"3589801","Helge18",2018-08-25 17:46:05,-11.87581,0.1957886,0.1303997,1,"2018-08-25 17:45:11",70.6244,0.0318103349250243,-27.8743,0,1,NA,NA,NA,2018,0,0,0,NA,"R","B",2.728248,NA,NA,NA,11,"M",-120.7187,"Descent","2018-08-25 17:45:11",1,44.0183333333333,0,0,0,467.62829335939,7835.74004625235,5.06549708845108,467.655720140415,7835.72393200119,0.231810334925035,-0.027426781025099,0.0161142511660728,31.4363241492729,4.31387151191248,467.82815957615,7835.62261743657,-0.199866216760427,0.11742881578175,0.0183124584920122,-0.160590237351939,1.55248386830288,1.55248386830187,-2.12031397854871
"3590543","Helge18",2018-08-25 17:58:27,0,0.1978885,0.1669281,1,"2018-08-25 17:57:33",70.6129,0.188566406958624,-27.9032,0,1,NA,NA,NA,2018,0,0,0,NA,"IF","B",3.122829,NA,NA,NA,8,"S",-3.95881,"surface","2018-08-25 17:57:33",1,44.2244444444444,0,0,0,466.539242397564,7834.47329001155,8.10504506621977,466.669781222144,7834.33721317623,0.388566406958813,-0.130538824579787,0.136076835319727,5.3031715252411,2.5735626706042,466.808235177634,7834.19288541656,-0.268992780069937,0.280404594982429,-0.0960588010888781,-0.496837362387564,1.66685512788377,1.66685512788384,-2.28090421590065
"3591251","Helge18",2018-08-25 18:10:15,-0.22832,0.1759274,0.1282104,1,"2018-08-25 18:09:21",70.6086,0.63687777056791,-27.9357,0,1,NA,NA,NA,2018,0,0,0,NA,"IF","B",1.326621,NA,NA,NA,6,"S",-6.18824,"surface","2018-08-25 18:09:21",1,44.4211111111111,0,0,0,465.327912841641,7834.01200851148,6.590779740482,465.768022308033,7833.55166412709,0.836877770568046,-0.440109466392016,0.46034438438619,1.57015999963116,1.19491762736299,465.906230763951,7833.40710125941,-0.578317922309736,0.604907252069097,0.399078959510975,0.0804340380137276,1.17171736728392,1.1717173672832,-2.77774157828821
"3591616","Helge18",2018-08-25 18:16:20,-1.09602,0.07165455,0.05720684,1,"2018-08-25 18:15:26",70.606,0.759605568233489,-27.9515,0,1,NA,NA,NA,2018,0,0,0,NA,"IF","B",0.8407351,NA,NA,NA,6,"S",-8.17699,"surface","2018-08-25 18:15:26",1,44.5225,0,0,0,464.737947992641,7833.73116991446,6.44447262632448,465.12269591628,7833.07621216426,0.959605568233743,-0.384747923638884,0.654957750200083,1.316472708758,1.04209482844145,465.223997944524,7832.90376536356,-0.48604995188316,0.827404550906067,0.0868473813565345,0.190324407222801,1.48394894543836,1.48394894543866,-2.69730754027448
"3592320","Helge18",2018-08-25 18:28:04,0,0.2493067,0.1652829,1,"2018-08-25 18:27:10",70.5995,0.726152267447662,-27.9772,0,1,NA,NA,NA,2018,0,0,0,NA,"IF","B",1.837035,NA,NA,NA,5,"S",-3.94614,"surface","2018-08-25 18:27:10",1,44.7180555555556,0,0,0,463.77392989272,7833.02146117062,6.12146785391801,464.39735719099,7832.64912326052,0.927469666436912,-0.623427298269462,0.372337910092028,1.37712163802074,1.07820237813462,464.54372585794,7832.50414680382,-0.769795965219828,0.51731436679438,0.397796599257338,-0.0939983873102053,1.17299972753756,1.22630562060447,-2.50698313305168
"3592433","Helge18",2018-08-25 18:29:57,-2.41975,0.08251986,0.04907513,1,"2018-08-25 18:29:03",70.5989,0.785951598929666,-27.9801,0,1,NA,NA,NA,2018,0,0,0,NA,"IF","B",1.908472,NA,NA,NA,6,"S",-3.94614,"surface","2018-08-25 18:29:03",1,44.7494444444444,0,0,0,463.665351663102,7832.95628593184,4.03446742780869,464.340118793711,7832.5532856399,0.985951598929267,-0.674767130609553,0.403000291946228,1.27234298061335,1.01424857070671,464.511825838147,7832.45073472137,-0.846474175045216,0.50555121047455,0.491794986567744,0.0154443561505739,1.07900134022715,1.07900134022707,-2.60098152036189
"3593563","Helge18",2018-08-25 18:48:47,0,0.1671258,0.09718406,1,"2018-08-25 18:47:53",70.5911,1.5364615271967,-28.0165,0,1,NA,NA,NA,2018,0,0,0,NA,"IF","B",1.496782,NA,NA,NA,6,"S",-3.6928,"surface","2018-08-25 18:47:53",1,45.0633333333333,0,0,0,462.301468994889,7832.10867636177,5.1158470900194,463.702413797829,7831.47775030931,1.73646152719658,-1.40094480293988,0.630926052458562,0.6508461047017,0.575883763813901,463.884773691408,7831.39562315659,-1.58330469651889,0.713053205178767,0.591589622092068,0.338059655033189,0.979206704702829,0.979206704703222,-2.58553716421131
"3593697","Helge18",2018-08-25 18:51:01,0,0.08506478,0.0587397,1,"2018-08-25 18:50:07",70.5899,1.57895074917524,-28.0193,0,1,NA,NA,NA,2018,0,0,0,NA,"IF","B",3.446673,NA,NA,NA,8,"S",-3.6928,"surface","2018-08-25 18:50:07",1,45.1005555555556,0,0,0,462.195389532318,7831.97660317098,4.55103051091611,463.635075985249,7831.32822952441,1.77895074917512,-1.4396864529312,0.64837364657069,0.633331977278167,0.562129109231208,463.817435878828,7831.24610237169,-1.62204634651022,0.730500799289985,0.2535299670587,0.0401111665511018,1.3172663597362,1.31726635973609,-2.24747750917812
"3594648","Helge18",2018-08-25 19:06:52,0,0.1237475,0.07626633,1,"2018-08-25 19:05:58",70.5774,1.73444287425093,-28.0461,0,1,NA,NA,NA,2018,0,0,0,NA,"IF","B",2.146597,NA,NA,NA,8,"S",-4.79485,"surface","2018-08-25 19:05:58",1,45.3647222222222,0,0,0,461.177490152212,7830.59962322416,6.48213772768211,462.887961583666,7830.31225661821,1.9345376282986,-1.71047143145455,0.287366605954048,0.576554013306365,0.516919384441999,463.082025123176,7830.26023792737,-1.90453497096394,0.339385296791988,0.470120111637495,-0.0821312865428565,1.1006762151574,1.1105737505987,-2.20736634262702
"3594775","Helge18",2018-08-25 19:08:59,-0.30432,0.119798,0.09814992,1,"2018-08-25 19:08:05",70.5761,1.76913064671415,-28.0494,0,1,NA,NA,NA,2018,0,0,0,NA,"IF","B",5.074468,NA,NA,NA,7,"S",-4.79485,"surface","2018-08-25 19:08:05",1,45.4,0,0,0,461.052528072818,7830.45677232599,5.3799977039692,462.611333859043,7829.62014351584,1.98479627425563,-1.55880578622521,0.836628810150614,0.565249379324996,0.503830046927631,462.838219723387,7829.59033041831,-1.78569165056922,0.866441907681292,0.226117696059277,0.143502476533189,1.34467863073562,1.30384370986166,-2.28949762916988
"3594893","Helge18",2018-08-25 19:10:57,-31.65565,0.02694454,0.02016213,1,"2018-08-25 19:10:03",70.5745,1.7987437283478,-28.0524,0,1,NA,NA,NA,2018,0,0,0,NA,"IF","B",2.298182,NA,NA,NA,11,"M",-186.2525,"Descent","2018-08-25 19:10:03",1,45.4327777777778,0,0,0,460.938104767585,7830.2802824465,6.41704047660962,462.611333859043,7829.62014351584,2.02150207678916,-1.6732290914577,0.660138930657922,0.555943564522407,0.49468165849641,462.838219723387,7829.59033041831,-1.90011495580171,0.6899520281886,0.1994169159172,0.0703331173526958,1.3713794108777,1.34390413368976,-2.14599515263669
"3595777","Helge18",2018-08-25 19:25:41,-0.95668,0.1148766,0.07211706,1,"2018-08-25 19:24:47",70.562,2.46169146526969,-28.0723,0,1,NA,NA,NA,2018,0,0,0,NA,"IF","B",1.315177,NA,NA,NA,6,"S",-7.15095,"surface","2018-08-25 19:24:47",1,45.6783333333333,0,0,0,460.174940290165,7828.89933230088,6.42541758391911,462.579928956138,7828.3740186929,2.66810317840332,-2.40498866597255,0.525313607976386,0.406224749977125,0.374798099299306,462.791651825427,7828.37818422995,-2.6167115352622,0.521148070927666,0.289816617214846,0.165714717487728,1.28097970958005,1.26251975290478,-2.07566203528399
"3595917","Helge18",2018-08-25 19:28:01,-6.06157,0.1412495,0.08512568,1,"2018-08-25 19:27:07",70.5607,2.48523781523347,-28.0736,0,1,NA,NA,NA,2018,0,0,0,NA,"IF","B",3.381708,NA,NA,NA,11,"S",-7.15095,"surface","2018-08-25 19:27:07",1,45.7172222222222,0,0,0,460.124101140027,7828.75522301592,3.92950172994633,462.579928956138,7828.3740186929,2.69406475521666,-2.45582781611023,0.381204323015481,0.402375979421534,0.371186326558649,462.791651825427,7828.37818422995,-2.66755068539987,0.377038785966761,0.185155593368761,-0.0105556201721768,1.38564073342614,1.37205791161384,-1.90994731779626
"3596873","Helge18",2018-08-25 19:43:57,0,0.08763451,0.06343893,1,"2018-08-25 19:43:03",70.5462,3.27822899550223,-28.0886,0,1,NA,NA,NA,2018,0,0,0,NA,"IF","B",7.180336,NA,NA,NA,7,"S",-8.04398,"surface","2018-08-25 19:43:03",1,45.9827777777778,0,0,0,459.538048451424,7827.14826102501,6.44118514805797,462.612373545768,7828.28637813728,3.47822899550228,-3.07432509434409,-1.13811711226845,0.305042753685606,0.287502634614657,462.799933664269,7828.35581301287,-3.26188521284496,-1.20755198785628,0.704262997178743,-0.218883364937235,0.866533329616154,0.866533329616382,-1.92050293796844
"3597037","Helge18",2018-08-25 19:46:41,0,0.03400357,0.02096481,1,"2018-08-25 19:45:47",70.5443,3.47653210971182,-28.0921,0,1,NA,NA,NA,2018,0,0,0,NA,"IF","B",5.572142,NA,NA,NA,4,"S",-8.04398,"surface","2018-08-25 19:45:47",1,46.0283333333333,0,0,0,459.404161687949,7826.93872935241,5.45827511294546,462.664455560294,7828.145692225,3.67653210971186,-3.26029387234513,-1.20696287258852,0.287642963862311,0.271995448471242,462.852015678795,7828.21512710059,-3.44785399084594,-1.27639774817635,0.923146362116027,0.132369988913132,0.64764996467887,0.647649964679083,-2.13938630290568
"3597179","Helge18",2018-08-25 19:49:03,-36.93787,0.1319401,0.08295578,1,"2018-08-25 19:48:09",70.5428,3.60667545843116,-28.0941,0,1,NA,NA,NA,2018,0,0,0,NA,"IF","B",4.237706,NA,NA,NA,5,"D",-385.3429,"Descent","2018-08-25 19:48:09",1,46.0677777777778,0,0,0,459.326812208501,7826.77280420147,4.64117476230777,462.709154590386,7828.0249495102,3.80667545843119,-3.38234238188448,-1.2521453087229,0.277263649453777,0.262696416051218,462.896714708886,7828.09438438578,-3.56990250038535,-1.32158018431164,0.790776373202718,0.240070948511214,0.780019953592179,0.780019953592157,-2.00701631399254
"3598300","Helge18",2018-08-25 20:07:44,0,0.1895177,0.1321689,1,"2018-08-25 20:06:50",70.5315,4.32467402681542,-28.1002,0,1,NA,NA,NA,2018,0,0,0,NA,"IF","B",2.038661,NA,NA,NA,10,"S",-4.06648,"surface","2018-08-25 20:06:50",1,46.3791666666667,0,0,0,459.07725053682,7825.51685693068,4.11222665443893,462.865080590583,7827.60375628667,4.52572697491124,-3.78783005376283,-2.08689935598795,0.231231300625073,0.220958976434855,463.045011822514,7827.6937985999,-3.96776128569434,-2.17694166921956,0.699720187008747,-1.69847142146443,0.87107613978615,0.872835433296044,-1.76694536548133
"3598430","Helge18",2018-08-25 20:09:54,-0.26632,0.1568911,0.1191537,1,"2018-08-25 20:09:00",70.5317,4.37517329663118,-28.1021,0,1,NA,NA,NA,2018,0,0,0,NA,"IF","B",4.293947,NA,NA,NA,8,"S",-4.06648,"surface","2018-08-25 20:09:00",1,46.4152777777778,0,0,0,459.00698991163,7825.54043913012,2.05234856875926,462.865080590583,7827.60375628667,4.5763061478554,-3.85809067895298,-2.06331715655415,0.228562375065231,0.21851684911173,463.045011822514,7827.6937985999,-4.03802191088448,-2.15335946978576,-0.755871625945895,0.925629039784436,-0.814924700849001,-0.813732830095113,2.81776852023383
"3598550","Helge18",2018-08-25 20:11:54,-16.87302,0.0766713,0.05963185,1,"2018-08-25 20:11:00",70.5312,4.47057611271754,-28.1042,0,1,NA,NA,NA,2018,0,0,0,NA,"IF","B",6.448767,NA,NA,NA,7,"D",-393.8679,"Descent","2018-08-25 20:11:00",1,46.4486111111111,0,0,0,458.927873985415,7825.48610312153,2.87933298678245,462.865080590583,7827.60375628667,4.67169597629097,-3.93720660516834,-2.11765316513811,0.223684817076546,0.214055025214619,463.045011822514,7827.6937985999,-4.11713783709985,-2.20769547836971,1.46246382438668,0.308189828963881,0.108332502408219,0.109602147636688,-2.53978774716132
"3599817","Helge18",2018-08-25 20:33:01,0,0.1453564,0.08847686,1,"2018-08-25 20:32:07",70.5151,4.32224387560773,-28.1403,0,1,NA,NA,NA,2018,0,0,0,NA,"IF","B",7.481125,NA,NA,NA,6,"S",-14.30158,"surface","2018-08-25 20:32:07",1,46.8005555555556,0,0,0,457.551535086332,7823.71564214011,6.37176619891491,454.065155340202,7821.16085283647,4.57836455247655,3.48637974613001,2.55478930364188,0.231361308796902,0.218418605276654,453.922689626314,7820.92406505848,3.62884546001794,2.79157708162984,1.29319796094279,-0.42033608177164,-2.86399428773768,-2.88732081092235,-2.23159791819744
"3599964","Helge18",2018-08-25 20:35:28,-0.73501,0.1795405,0.1490351,1,"2018-08-25 20:34:34",70.5143,4.14092017632373,-28.1446,0,1,NA,NA,NA,2018,0,0,0,NA,"IF","B",5.16693,NA,NA,NA,5,"S",-14.30158,"surface","2018-08-25 20:34:34",1,46.8413888888889,0,0,0,457.389800887185,7823.62944593652,4.48823446085431,454.065155340202,7821.16085283647,4.39772056757904,3.32464554698288,2.46859310004947,0.241492218497143,0.22739052757745,453.922689626314,7820.92406505848,3.46711126087081,2.70538087803743,-1.42176268803243,0.134279874855724,2.99255901482733,2.96863960233636,-2.65193399996908
"3600052","Helge18",2018-08-25 20:36:56,-2.30574,0.1352995,0.07839454,1,"2018-08-25 20:36:02",70.5137,4.02930068492214,-28.147,0,1,NA,NA,NA,2018,0,0,0,NA,"IF","B",7.413811,NA,NA,NA,9,"S",-14.30158,"surface","2018-08-25 20:36:02",1,46.8658333333333,0,0,0,457.299202190934,7823.56422650213,4.56676271297232,454.065155340202,7821.16085283647,4.28617423205796,3.234046850732,2.40337366565927,0.248182024176566,0.233308294497366,453.922689626314,7820.92406505848,3.37651256461993,2.64016144364723,-1.55563382393725,0.432423689014711,3.12643015073215,3.10191249810174,-2.51765412511336
"3600243","Helge18",2018-08-25 20:40:07,-0.73501,0.09464133,0.08567011,1,"2018-08-25 20:39:13",70.5116,3.78745099119488,-28.1504,0,1,NA,NA,NA,2018,0,0,0,NA,"IF","B",2.007123,NA,NA,NA,7,"S",-4.23749,"surface","2018-08-25 20:39:13",1,46.9188888888889,0,0,0,457.168206500317,7823.33245558753,5.01791985323018,454.065155340202,7821.16085283647,4.04150030556056,3.10305116011563,2.17160275105925,0.264029819085399,0.247432865122918,453.922689626314,7820.92406505848,3.24551687400356,2.40839052904721,1.12504477171109,0.149710092355225,-2.69584109850598,-2.72363497461399,-2.08523043609864
